district,neighbor,weight
南區,龍崎區,0.02962405249743019
南區,安平區,0.13128152029676246
南區,新市區,0.03398082858835617
南區,安定區,0.03645398719568448
南區,東區,0.12309041131610013
南區,北區,0.09620569105098611
南區,新化區,0.03464487516877916
南區,永康區,0.058107386377706016
南區,仁德區,0.10762510865985668
南區,關廟區,0.040436429489192356
南區,安南區,0.054535866653741334
南區,中西區,0.13684043742199037
南區,西港區,0.03191057949916018
南區,歸仁區,0.056339977568150394
南區,七股區,0.028922848216104066
龍崎區,南區,0.04635007211825675
龍崎區,左鎮區,0.1126694355786062
龍崎區,玉井區,0.0485625011729991
龍崎區,大內區,0.04440810378288053
龍崎區,新市區,0.05447765233523567
龍崎區,東區,0.05657420010653909
龍崎區,北區,0.04789959966715349
龍崎區,山上區,0.05922704716761138
龍崎區,新化區,0.09169231055985265
龍崎區,永康區,0.05929861826610018
龍崎區,仁德區,0.0626128118421731
龍崎區,關廟區,0.17332049064969896
龍崎區,中西區,0.046074461987154224
龍崎區,歸仁區,0.0968326947657387
安平區,南區,0.12219196604803843
安平區,善化區,0.025710343340174822
安平區,新市區,0.033228664230473166
安平區,安定區,0.04008260063366087
安平區,東區,0.08440894570748682
安平區,北區,0.11546628570453124
安平區,新化區,0.03052187783753063
安平區,永康區,0.055027663964497514
安平區,仁德區,0.058194351185587766
安平區,關廟區,0.031261481071138054
安平區,安南區,0.0835645784332123
安平區,中西區,0.18187734008860357
安平區,西港區,0.036077353013466075
安平區,歸仁區,0.03972572851555004
安平區,七股區,0.03439314806107
安平區,佳里區,0.02826767216497859
新市區,南區,0.025768704220221268
新市區,將軍區,0.020754492624420705
新市區,善化區,0.07137204008262728
新市區,柳營區,0.02109563565019351
新市區,左鎮區,0.03289309159045917
新市區,六甲區,0.024830996973876356
新市區,麻豆區,0.03718308406945362
新市區,玉井區,0.0258079648677041
新市區,官田區,0.03436633813759296
新市區,大內區,0.03534535216503123
新市區,龍崎區,0.02640408087565468
新市區,安平區,0.027072754447655594
新市區,安定區,0.06772370069584924
新市區,東區,0.03480365169865995
新市區,北區,0.037679331061067606
新市區,山上區,0.055623654956170526
新市區,學甲區,0.02084000489581676
新市區,新化區,0.06468011620977895
新市區,永康區,0.061762765266818766
新市區,仁德區,0.027401610075975084
新市區,關廟區,0.030780046814656226
新市區,安南區,0.03052605328982043
新市區,中西區,0.032217080959135204
新市區,西港區,0.04301619783702714
新市區,歸仁區,0.03001502729278944
新市區,下營區,0.027310147380839866
新市區,七股區,0.02233914842210607
新市區,佳里區,0.03038692743859834
安定區,南區,0.027509573994989094
安定區,鹽水區,0.02042180210216304
安定區,將軍區,0.028282731194785766
安定區,北門區,0.020144063181220747
安定區,善化區,0.05367291130320191
安定區,左鎮區,0.02213466671084809
安定區,六甲區,0.021609232928664665
安定區,麻豆區,0.048673899109615906
安定區,官田區,0.028595250076258072
安定區,大內區,0.025026360392147676
安定區,安平區,0.03249792745000595
安定區,新市區,0.0673939472998396
安定區,東區,0.034666599232684676
安定區,北區,0.04428856093920598
安定區,山上區,0.031192878887541683
安定區,學甲區,0.02571308129495876
安定區,新化區,0.034571375915776
安定區,永康區,0.05390737969822424
安定區,仁德區,0.025727081806794935
安定區,關廟區,0.023545764782214935
安定區,安南區,0.04655667920599201
安定區,中西區,0.0372483042300589
安定區,西港區,0.10904323081087283
安定區,歸仁區,0.024931249225966574
安定區,下營區,0.030091731944183003
安定區,七股區,0.033137675240402155
安定區,佳里區,0.04941604104138291
東區,南區,0.09230086137438484
東區,善化區,0.02361970262007256
東區,左鎮區,0.023000899154002254
東區,麻豆區,0.02014977960597757
東區,龍崎區,0.02711402597502606
東區,安平區,0.0680034508625169
東區,新市區,0.034414996421352116
東區,安定區,0.03444720126116729
東區,北區,0.11577430558298488
東區,山上區,0.023123374553926445
東區,新化區,0.03604087527428833
東區,永康區,0.07870879542413334
東區,仁德區,0.09552584756271208
東區,關廟區,0.039876788287882624
東區,安南區,0.041858012868875465
東區,中西區,0.1167539663142686
東區,西港區,0.027860261793034243
東區,歸仁區,0.05824874855511985
東區,七股區,0.021938230614797768
東區,佳里區,0.02123987589347669
北區,南區,0.06627443413822688
北區,善化區,0.02382958435012544
北區,左鎮區,0.019404402179594292
北區,麻豆區,0.02120457564267693
北區,龍崎區,0.02108973889858299
北區,安平區,0.08545970815978277
北區,新市區,0.034228654892630654
北區,安定區,0.040429466035339236
北區,東區,0.10635940975546239
北區,山上區,0.02117821915764815
北區,新化區,0.030359215507401272
北區,永康區,0.07752364425268206
北區,仁德區,0.048734572462210225
北區,關廟區,0.028483466070383157
北區,安南區,0.05942206203039837
北區,中西區,0.19909884248422097
北區,西港區,0.03237235282001544
北區,歸仁區,0.03627807568143448
北區,七股區,0.024848060811214268
北區,佳里區,0.02342151466996986
新化區,南區,0.03158615338183432
新化區,善化區,0.044087432387532904
新化區,左鎮區,0.06906579959131823
新化區,六甲區,0.024933230351312737
新化區,麻豆區,0.028562060099683168
新化區,玉井區,0.03486737883988398
新化區,官田區,0.03128839266153627
新化區,大內區,0.03929439343898807
新化區,龍崎區,0.05342994292423213
新化區,安平區,0.029897159866311307
新化區,新市區,0.07776244632082542
新化區,安定區,0.04176722051689264
新化區,東區,0.043819915685876044
新化區,北區,0.04017936042216373
新化區,山上區,0.06955797565382613
新化區,永康區,0.0650541736311315
新化區,仁德區,0.03877457438552182
新化區,關廟區,0.06300523209971902
新化區,安南區,0.028948338637910586
新化區,中西區,0.03590690397720535
新化區,西港區,0.03178902030974189
新化區,歸仁區,0.051434254206031566
新化區,佳里區,0.02498864061052122
永康區,南區,0.04664721911075774
永康區,善化區,0.036024513214899336
永康區,左鎮區,0.029643051127689588
永康區,麻豆區,0.027850808052437306
永康區,官田區,0.023416239037207458
永康區,大內區,0.024348110904205918
永康區,龍崎區,0.030425172197227755
永康區,安平區,0.04746095119130844
永康區,新市區,0.0653826520798414
永康區,安定區,0.05734608981595285
永康區,東區,0.0842628514265913
永康區,北區,0.09034067510963965
永康區,山上區,0.033760565028168536
永康區,新化區,0.05728116496675765
永康區,仁德區,0.05002566356932913
永康區,關廟區,0.042144636830454
永康區,安南區,0.04494016659613431
永康區,中西區,0.06706019164204255
永康區,西港區,0.03953059093561051
永康區,歸仁區,0.049191136438776845
永康區,七股區,0.02516426080518826
永康區,佳里區,0.027753289919779302
仁德區,南區,0.11182330755236132
仁德區,左鎮區,0.031331418107344584
仁德區,龍崎區,0.04157918697673671
仁德區,安平區,0.06496216739753125
仁德區,新市區,0.03754362443996441
仁德區,安定區,0.03542178396542132
仁德區,東區,0.13236040871238614
仁德區,北區,0.07350394127017149
仁德區,山上區,0.028621809032161438
仁德區,新化區,0.044188375025398456
仁德區,永康區,0.06474663054889547
仁德區,關廟區,0.0646898499317849
仁德區,安南區,0.04143692348391894
仁德區,中西區,0.08022133848842916
仁德區,西港區,0.029926764501105492
仁德區,歸仁區,0.11764247056638903
關廟區,南區,0.044201780831841696
關廟區,善化區,0.03150780201436062
關廟區,左鎮區,0.05856335782609195
關廟區,玉井區,0.02988524050115496
關廟區,大內區,0.029778417358437725
關廟區,龍崎區,0.12109073921541227
關廟區,安平區,0.036714486690037205
關廟區,新市區,0.0443687941943301
關廟區,安定區,0.034106797206255625
關廟區,東區,0.05813070736101625
關廟區,北區,0.04519751291623923
關廟區,山上區,0.04070938325938589
關廟區,新化區,0.07554154150248214
關廟區,永康區,0.05738717752719351
關廟區,仁德區,0.06805881433808578
關廟區,安南區,0.03074142373090489
關廟區,中西區,0.04340863394644518
關廟區,歸仁區,0.15060738958032505
安南區,南區,0.058829830293353855
安南區,將軍區,0.03613007442966927
安南區,善化區,0.03564863036721859
安南區,麻豆區,0.0371505839012341
安南區,安平區,0.09684975978471218
安南區,新市區,0.043423759275762905
安南區,安定區,0.06655160650763167
安南區,東區,0.060216076197803205
安南區,北區,0.09305031121607868
安南區,新化區,0.03425163297871562
安南區,永康區,0.0603886940752194
安南區,仁德區,0.04302136135817178
安南區,關廟區,0.03033698294933468
安南區,中西區,0.08885350952111391
安南區,西港區,0.06622175783700801
安南區,歸仁區,0.035273577627336794
安南區,七股區,0.06548884782048255
安南區,佳里區,0.048313003859152985
中西區,南區,0.09326204893759645
中西區,善化區,0.021060191380176556
中西區,麻豆區,0.019137271365970904
中西區,龍崎區,0.020069882313200713
中西區,安平區,0.1331772484263987
中西區,新市區,0.02895463343280448
中西區,安定區,0.03364016956166797
中西區,東區,0.10611593641688334
中西區,北區,0.1969762971222987
中西區,山上區,0.019070409794312383
中西區,新化區,0.02684174337706084
中西區,永康區,0.056932580958805955
中西區,仁德區,0.05262131195728789
中西區,關廟區,0.027064477776152143
中西區,安南區,0.05613706573214676
中西區,西港區,0.028357284877942004
中西區,歸仁區,0.03538909090349554
中西區,七股區,0.02382176220410799
中西區,佳里區,0.02137059346169093
西港區,南區,0.025269660974624884
西港區,鹽水區,0.02389122712707025
西港區,將軍區,0.039964975947795404
西港區,北門區,0.02555166673911039
西港區,善化區,0.046186490944180245
西港區,六甲區,0.021929401634003427
西港區,麻豆區,0.06206645623171052
西港區,官田區,0.028189469478289462
西港區,大內區,0.02314342611498954
西港區,安平區,0.030694483864341617
西港區,新市區,0.04491983258535211
西港區,安定區,0.11442597099665942
西港區,東區,0.02942174222791095
西港區,北區,0.03721291786902151
西港區,山上區,0.026655809670215552
西港區,學甲區,0.03336279403624882
西港區,新化區,0.02761112670595026
西港區,永康區,0.03899452318280782
西港區,仁德區,0.022808974487925415
西港區,安南區,0.048612734658403045
西港區,中西區,0.032948744577346374
西港區,新營區,0.02172499060205083
西港區,歸仁區,0.021628089613902543
西港區,下營區,0.0351501467344233
西港區,七股區,0.04576945778100954
西港區,佳里區,0.0918648852146566
歸仁區,南區,0.05964662097891814
歸仁區,善化區,0.0295298215128294
歸仁區,左鎮區,0.04205722841555311
歸仁區,龍崎區,0.06552171379702489
歸仁區,安平區,0.04518580159098344
歸仁區,新市區,0.04190340383815439
歸仁區,安定區,0.03497634206738363
歸仁區,東區,0.08223832269637253
歸仁區,北區,0.055752988744621604
歸仁區,山上區,0.03434790141251018
歸仁區,新化區,0.059726062408945464
歸仁區,永康區,0.0648726464724817
歸仁區,仁德區,0.11987112503891463
歸仁區,關廟區,0.1458641249049728
歸仁區,安南區,0.03461810650169411
歸仁區,中西區,0.05497282854214312
歸仁區,西港區,0.02891496107649688
七股區,南區,0.04265163375932573
七股區,將軍區,0.08889524933754665
七股區,北門區,0.0507248942392856
七股區,善化區,0.042921462319084835
七股區,麻豆區,0.05522559244537284
七股區,安平區,0.05449133990336578
七股區,新市區,0.04344127971203598
七股區,安定區,0.06475567308854713
七股區,東區,0.043143430970950414
七股區,北區,0.05319145244241153
七股區,學甲區,0.05254828797495126
七股區,永康區,0.046225793399137544
七股區,安南區,0.08952546514444999
七股區,中西區,0.05154398586132982
七股區,西港區,0.08523258419114617
七股區,下營區,0.042486616521735986
七股區,佳里區,0.09299525868932253
鹽水區,將軍區,0.048959564781777785
鹽水區,北門區,0.061124807776665145
鹽水區,善化區,0.042656066715896016
鹽水區,柳營區,0.06877212020487114
鹽水區,六甲區,0.049977692127588576
鹽水區,麻豆區,0.060556913831784444
鹽水區,官田區,0.04972922121398891
鹽水區,後壁區,0.06275310821279949
鹽水區,安定區,0.03518156137458598
鹽水區,學甲區,0.09343467139043744
鹽水區,白河區,0.03506530018360377
鹽水區,東山區,0.038626168074117284
鹽水區,新營區,0.16410444487910072
鹽水區,西港區,0.03922234971091671
鹽水區,下營區,0.10188624805887979
鹽水區,佳里區,0.04794976146298694
將軍區,鹽水區,0.05854750508554669
將軍區,北門區,0.12100574304374076
將軍區,善化區,0.048734322095579784
將軍區,麻豆區,0.0777605278423105
將軍區,新市區,0.0425484970466144
將軍區,安定區,0.05826573600206761
將軍區,學甲區,0.12294748526266544
將軍區,安南區,0.05206959491071028
將軍區,新營區,0.046585586389960326
將軍區,西港區,0.07845950266555457
將軍區,下營區,0.06526387342973622
將軍區,七股區,0.0937161974543879
將軍區,佳里區,0.13409542877112562
北門區,鹽水區,0.10094891317722988
北門區,將軍區,0.16711648008358396
北門區,麻豆區,0.08132951750241897
北門區,安定區,0.05731288397144415
北門區,學甲區,0.19543407878908323
北門區,新營區,0.07363736526740676
北門區,西港區,0.0692785080480834
北門區,下營區,0.08513219540279453
北門區,七股區,0.07385341013593061
北門區,佳里區,0.0959566476220244
善化區,鹽水區,0.025913926891146303
善化區,將軍區,0.024758054071058005
善化區,柳營區,0.03083194150989534
善化區,左鎮區,0.027502596106578642
善化區,六甲區,0.037217505256148316
善化區,麻豆區,0.06265616598369908
善化區,玉井區,0.028075349392822357
善化區,官田區,0.0628041328146786
善化區,大內區,0.04610337781464116
善化區,安平區,0.02181630105949926
善化區,新市區,0.0743330223878801
善化區,安定區,0.056173129697243
善化區,東區,0.02487741157998944
善化區,北區,0.027320176412101282
善化區,山上區,0.05358297638258781
善化區,學甲區,0.027675047479833927
善化區,新化區,0.038191732913128586
善化區,永康區,0.035441818851464774
善化區,關廟區,0.02276477900623095
善化區,東山區,0.02217079931095058
善化區,安南區,0.026099955644679342
善化區,中西區,0.024405297815094
善化區,新營區,0.026496336074939314
善化區,西港區,0.046064094702079346
善化區,歸仁區,0.022029464640931744
善化區,下營區,0.0444466012706754
善化區,七股區,0.022987523906939696
善化區,佳里區,0.03726048102308383
柳營區,鹽水區,0.062487623317536524
柳營區,善化區,0.0461137079197883
柳營區,六甲區,0.13358886445124438
柳營區,楠西區,0.036436959074626664
柳營區,麻豆區,0.04700576710287223
柳營區,玉井區,0.03491250362171556
柳營區,官田區,0.08167440176794061
柳營區,後壁區,0.06865705413795262
柳營區,大內區,0.048849922861905676
柳營區,新市區,0.03286059841151346
柳營區,山上區,0.03694156138822976
柳營區,學甲區,0.040354400898418956
柳營區,白河區,0.05062057288881202
柳營區,東山區,0.07646613781505494
柳營區,新營區,0.09978322745340903
柳營區,下營區,0.07000124865995615
柳營區,佳里區,0.033245448229023186
六甲區,鹽水區,0.03890057282814413
六甲區,善化區,0.04768421476646677
六甲區,柳營區,0.11443752701292315
六甲區,楠西區,0.04027616808347237
六甲區,麻豆區,0.04025506215206319
六甲區,玉井區,0.04045859363842073
六甲區,官田區,0.11696337316888115
六甲區,後壁區,0.03976107432551573
六甲區,大內區,0.06488468395239226
六甲區,新市區,0.03313410276450818
六甲區,安定區,0.028976117656833555
六甲區,山上區,0.041826558267562104
六甲區,學甲區,0.029961163245554437
六甲區,白河區,0.03812038693163649
六甲區,新化區,0.027673270243571545
六甲區,東山區,0.06978188995497193
六甲區,新營區,0.050628331865961156
六甲區,西港區,0.028022167932507273
六甲區,下營區,0.051358126391967206
六甲區,南化區,0.028955675337069237
六甲區,佳里區,0.02794093947957753
麻豆區,鹽水區,0.04116961665970931
麻豆區,將軍區,0.04420805874180614
麻豆區,北門區,0.03347935971749697
麻豆區,善化區,0.0701171867918143
麻豆區,柳營區,0.0351708318608294
麻豆區,六甲區,0.03516039873061459
麻豆區,官田區,0.04816765500126395
麻豆區,大內區,0.03168940661850719
麻豆區,新市區,0.043337091040103706
麻豆區,安定區,0.05700727385643507
麻豆區,東區,0.023749897145112487
麻豆區,北區,0.0272055358683502
麻豆區,山上區,0.03235427537972637
麻豆區,學甲區,0.05466575723379414
麻豆區,新化區,0.027688839472042353
麻豆區,永康區,0.03066312034445131
麻豆區,安南區,0.030438498930618806
麻豆區,中西區,0.02481775428345069
麻豆區,新營區,0.037081145572052554
麻豆區,西港區,0.06927319031702041
麻豆區,下營區,0.08982507792831694
麻豆區,七股區,0.03309929431404647
麻豆區,佳里區,0.07963073419243645
官田區,鹽水區,0.035111535868406304
官田區,善化區,0.0729917826143002
官田區,柳營區,0.0634662061303037
官田區,左鎮區,0.02828328117184877
官田區,六甲區,0.10609825827169739
官田區,楠西區,0.031631851596779316
官田區,麻豆區,0.05002424969972249
官田區,玉井區,0.038361981435783614
官田區,後壁區,0.02905231576059324
官田區,大內區,0.0752286125142427
官田區,新市區,0.04159802260888966
官田區,安定區,0.03478188496521168
官田區,山上區,0.051359632671064616
官田區,學甲區,0.030376615135670665
官田區,白河區,0.026138927478046567
官田區,新化區,0.03150094322546389
官田區,永康區,0.02677446305306349
官田區,東山區,0.03979722811663324
官田區,新營區,0.041051228067675284
官田區,西港區,0.03267534804249214
官田區,下營區,0.05718848911338506
官田區,南化區,0.025222112684403306
官田區,佳里區,0.03128502977432263
後壁區,鹽水區,0.11810558622330693
後壁區,柳營區,0.14221282709057828
後壁區,六甲區,0.09614207898092049
後壁區,官田區,0.07744221829783521
後壁區,學甲區,0.07067996479321328
