district,lat,lon,predicted_value
七股區,23.133931354914754,120.11113943191499,
下營區,23.236134235812557,120.27232471193089,
中西區,22.997174036375792,120.1867003785545,
仁德區,22.944248438147934,120.24874194313378,
佳里區,23.17099110763791,120.17776122607926,
六甲區,23.228777592920917,120.37512379155281,
北區,23.011562371264027,120.20831063158141,
北門區,23.276514239966385,120.13778728853582,
南化區,23.102949743151154,120.52587305883867,
南區,22.945259800740388,120.18346714501409,
善化區,23.125604034873383,120.29346429794481,
大內區,23.14703198690853,120.40344005917296,
學甲區,23.256721556761537,120.18294883510228,
安南區,23.046434170489732,120.17684506366456,
安定區,23.095637266980376,120.233413146049,
安平區,22.98722846188078,120.16120233031175,
官田區,23.19000033439807,120.36035499466918,
將軍區,23.20755123029958,120.12157855674386,
山上區,23.09390712140462,120.37307485540185,
左鎮區,23.030856460077413,120.40871310127997,
後壁區,23.36439813217839,120.35501411383694,
新化區,23.03613437762727,120.34204963127637,
新市區,23.081106187934825,120.29306182673639,
新營區,23.313161860718484,120.29073940787045,
東區,22.980126168519156,120.23372770270703,
東山區,23.27931212320587,120.44891870663433,
柳營區,23.256974501083725,120.36680216685755,
楠西區,23.169780929729473,120.50915381910289,
歸仁區,22.947985147663577,120.29635805641499,
永康區,23.02714832801283,120.25570993651284,
玉井區,23.114910545573398,120.459339424845,
白河區,23.349163618013968,120.45594580420472,
西港區,23.12462605476469,120.20059944943077,
關廟區,22.95247915896194,120.34038460143007,
鹽水區,23.30437034216189,120.25831693468562,
麻豆區,23.185403581797498,120.23850200774086,
龍崎區,22.959277686588322,120.38047089694697,
